S.no,Year,Month,Sales
1,2015,1,102708.8
2,2015,2,149309.3
3,2015,3,157664.6
4,2015,4,154847.2
5,2015,5,165245.4
6,2015,6,179643.8
7,2015,7,196373.8
8,2015,8,198470.9
9,2015,9,246490.1
10,2015,10,232840
11,2015,11,181114.1
12,2015,12,212682.8
